Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/b/b3/Ucsbuniversitycenterandstorketower.jpg
Point Dume,A Beautiful remote beach in the middle of Malibu.,34.003702,-118.804839,https://en.wikipedia.org/wiki/Point_Dume,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Point-Dume-Beach-Aerial-view-Malibu-CA-180510505-Large-1000x585.jpg
Sandy's Beach,A famous shorebreak beach on the east side of Oahu.,21.285616,-157.673112,https://en.wikipedia.org/wiki/Sandy_Beach_(Oahu),https://www.privatetourshawaii.com/uploads/2/4/1/4/24149144/dsc-0109_orig.jpg
Mammoth,One of the best places in all of California for snowboarding.,37.650991,-119.027153,"https://en.wikipedia.org/wiki/Mammoth_Lakes,_California",https://i0.heartyhosting.com/www.snowboarder.com/wp-content/uploads/2017/01/brock-crouch-mammoth-peter-morning-02.jpg?fit=2500%2C1666&ssl=1&resize=2500%2C1666
"Split, Croatia",An amazing city along the coast of Croatia with year round great weather.,43.501698,16.449036,"https://en.wikipedia.org/wiki/Split,_Croatia",https://s27363.pcdn.co/wp-content/uploads/2020/05/Split-Croatia.jpg.optimal.jpg
Miami,An exciting city on the coast of Florida which holds everything your looking for to have a good time.,25.754874,-80.198562,https://en.wikipedia.org/wiki/Miami,https://i.natgeofe.com/n/5de6e34a-d550-4358-b7ef-4d79a09c680e/aerial-beach-miami-florida_16x9.jpg
